Step,DiscLoss,DiscAcc,GANLoss,GANAcc
1864,0.708417,0.515625,0.823494,0.015625
1865,0.706417,0.500000,0.621665,0.859375
1866,0.723323,0.468750,0.940055,0.015625
1867,0.722799,0.523438,0.516335,1.000000
1868,0.726577,0.492188,0.935679,0.000000
1869,0.726497,0.492188,0.578231,0.937500
1870,0.719281,0.515625,0.958728,0.000000
1871,0.749526,0.484375,0.552557,0.937500
1872,0.763636,0.453125,1.006182,0.000000
1873,0.731999,0.500000,0.599954,0.859375
1874,0.726555,0.484375,0.778309,0.218750
1875,0.706129,0.492188,0.677758,0.562500
1876,0.725850,0.414062,0.904326,0.046875
1877,0.726777,0.445312,0.608100,0.875000
